start-time,end-time,duration,rtt,proto,sip,sp,dip,dp,iflags,uflags,riflags,ruflags,isn,risn,tag,rtag,pkt,oct,rpkt,roct,app,entropy,rentropy,end-reason
2024-06-19 21:52:58.435,2024-06-19 21:55:58.430,179.995,0.000,1,192.168.50.2,0,94.156.14.19,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:53:58.426,2024-06-19 21:55:58.430,120.004,0.000,1,192.168.50.2,0,192.142.226.147,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.431,2024-06-19 21:55:58.431,0.000,0.000,1,192.168.50.2,0,102.129.234.154,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.431,2024-06-19 21:55:58.431,60.000,0.000,1,192.168.50.2,0,185.253.162.26,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.432,2024-06-19 21:55:58.432,0.000,0.000,1,192.168.50.2,0,181.41.206.91,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:53:58.426,2024-06-19 21:55:58.433,120.007,0.000,1,192.168.50.2,0,84.247.102.12,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:55:58.433,2024-06-19 21:55:58.433,0.000,0.000,1,192.168.50.2,0,196.245.54.155,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:51:58.428,2024-06-19 21:55:58.433,240.005,0.000,1,192.168.50.2,0,146.70.11.19,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:55:58.433,2024-06-19 21:55:58.433,0.000,0.000,1,192.168.50.2,0,173.239.194.220,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.433,2024-06-19 21:55:58.433,0.000,0.000,1,192.168.50.2,0,173.244.49.56,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.433,2024-06-19 21:55:58.433,0.000,0.000,1,192.168.50.2,0,188.214.125.186,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.422,2024-06-19 21:55:58.433,480.011,0.000,1,192.168.50.2,0,188.215.235.106,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:53:58.428,2024-06-19 21:55:58.434,120.006,0.000,1,192.168.50.2,0,198.8.95.237,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:47:58.422,2024-06-19 21:55:58.434,480.012,0.000,1,192.168.50.2,0,192.142.227.23,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:55:58.434,2024-06-19 21:55:58.434,0.000,0.000,1,192.168.50.2,0,172.98.87.178,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.434,2024-06-19 21:55:58.434,0.000,0.000,1,192.168.50.2,0,149.88.26.230,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.422,2024-06-19 21:55:58.434,480.012,0.000,1,192.168.50.2,0,185.253.160.6,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,idle
2024-06-19 21:54:58.432,2024-06-19 21:55:58.434,60.002,0.000,1,192.168.50.2,0,95.181.236.18,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.434,2024-06-19 21:55:58.434,0.000,0.000,1,192.168.50.2,0,212.102.46.209,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.432,2024-06-19 21:55:58.435,60.003,0.000,1,192.168.50.2,0,45.133.172.11,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.435,2024-06-19 21:55:58.435,0.000,0.000,1,192.168.50.2,0,149.102.247.247,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.435,2024-06-19 21:55:58.435,0.000,0.000,1,192.168.50.2,0,149.88.103.78,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.423,2024-06-19 21:55:58.435,480.012,0.000,1,192.168.50.2,0,84.247.93.29,2048,0,0,0,0,00000000,00000000,000,000,7,420,0,0,0,0,0,idle
2024-06-19 21:51:58.429,2024-06-19 21:55:58.435,240.006,0.000,1,192.168.50.2,0,37.19.197.158,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:50:58.425,2024-06-19 21:55:58.435,300.010,0.000,1,192.168.50.2,0,95.181.237.33,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:47:58.424,2024-06-19 21:55:58.435,480.011,0.000,1,192.168.50.2,0,84.239.48.8,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:48:58.421,2024-06-19 21:55:58.435,420.014,0.000,1,192.168.50.2,0,84.239.16.130,2048,0,0,0,0,00000000,00000000,000,000,8,480,0,0,0,0,0,idle
2024-06-19 21:48:58.422,2024-06-19 21:55:58.436,420.014,0.000,1,192.168.50.2,0,84.252.92.15,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:50:58.426,2024-06-19 21:55:58.436,300.010,0.000,1,192.168.50.2,0,91.90.120.163,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:54:58.433,2024-06-19 21:55:58.436,60.003,0.000,1,192.168.50.2,0,138.199.54.64,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:52:58.440,2024-06-19 21:55:58.436,179.996,0.000,1,192.168.50.2,0,46.246.122.102,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:52:58.440,2024-06-19 21:55:58.436,179.996,0.000,1,192.168.50.2,0,91.90.124.32,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:46:58.426,2024-06-19 21:55:58.436,540.010,0.000,1,192.168.50.2,0,178.249.214.114,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:55:58.436,2024-06-19 21:55:58.436,0.000,0.000,1,192.168.50.2,0,149.22.87.19,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:52:58.441,2024-06-19 21:55:58.436,179.995,0.000,1,192.168.50.2,0,195.80.150.188,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:48:58.422,2024-06-19 21:55:58.436,420.014,0.000,1,192.168.50.2,0,146.70.38.96,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:55:58.436,2024-06-19 21:55:58.436,0.000,0.000,1,192.168.50.2,0,202.125.43.9,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:37:58.406,2024-06-19 21:55:58.437,1080.031,0.000,1,192.168.50.2,0,188.126.89.5,2048,0,0,0,0,00000000,00000000,000,000,12,720,0,0,0,0,0,idle
2024-06-19 21:54:58.433,2024-06-19 21:55:58.437,60.004,0.000,1,192.168.50.2,0,146.70.10.37,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:46:58.427,2024-06-19 21:55:58.437,540.010,0.000,1,192.168.50.2,0,84.239.47.148,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:51:58.430,2024-06-19 21:55:58.437,240.007,0.000,1,192.168.50.2,0,178.175.128.40,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:49:58.432,2024-06-19 21:55:58.437,360.005,0.000,1,192.168.50.2,0,84.239.10.11,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:46:58.427,2024-06-19 21:55:58.437,540.010,0.000,1,192.168.50.2,0,84.239.17.7,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,idle
2024-06-19 21:51:58.431,2024-06-19 21:55:58.437,240.006,0.000,1,192.168.50.2,0,84.239.45.150,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.437,2024-06-19 21:55:58.437,0.000,0.000,1,192.168.50.2,0,185.94.190.202,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.437,2024-06-19 21:55:58.437,0.000,0.000,1,192.168.50.2,0,102.129.235.124,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.434,2024-06-19 21:55:58.438,60.004,0.000,1,192.168.50.2,0,95.181.235.149,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:44:58.428,2024-06-19 21:55:58.438,660.010,0.000,1,192.168.50.2,0,84.239.7.19,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:55:58.438,2024-06-19 21:55:58.438,0.000,0.000,1,192.168.50.2,0,84.239.31.137,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:50:58.429,2024-06-19 21:55:58.438,300.009,0.000,1,192.168.50.2,0,91.90.122.13,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:55:58.438,2024-06-19 21:55:58.438,0.000,0.000,1,192.168.50.2,0,146.70.102.8,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:53:58.432,2024-06-19 21:55:58.439,120.007,0.000,1,192.168.50.2,0,95.181.233.12,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:53:58.432,2024-06-19 21:55:58.439,120.007,0.000,1,192.168.50.2,0,165.231.182.61,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:54:58.435,2024-06-19 21:55:58.439,60.004,0.000,1,192.168.50.2,0,188.126.94.51,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:46:58.428,2024-06-19 21:55:58.439,540.011,0.000,1,192.168.50.2,0,84.239.31.21,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:46:58.428,2024-06-19 21:55:58.439,540.011,0.000,1,192.168.50.2,0,84.239.45.12,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:52:58.443,2024-06-19 21:55:58.440,179.997,0.000,1,192.168.50.2,0,176.125.228.29,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.440,2024-06-19 21:55:58.440,0.000,0.000,1,192.168.50.2,0,146.70.98.36,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.440,2024-06-19 21:55:58.440,0.000,0.000,1,192.168.50.2,0,185.225.28.232,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.440,2024-06-19 21:55:58.440,0.000,0.000,1,192.168.50.2,0,173.239.247.154,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:44:58.425,2024-06-19 21:55:58.440,660.015,0.000,1,192.168.50.2,0,84.239.5.25,2048,0,0,0,0,00000000,00000000,000,000,9,540,0,0,0,0,0,idle
2024-06-19 21:55:58.441,2024-06-19 21:55:58.441,0.000,0.000,1,192.168.50.2,0,84.239.52.17,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.435,2024-06-19 21:55:58.441,60.006,0.000,1,192.168.50.2,0,188.213.34.141,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.448,2024-06-19 21:55:58.448,0.000,0.000,1,181.214.166.241,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.447,2024-06-19 21:55:58.448,60.001,0.000,1,5.182.110.127,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:46:58.443,2024-06-19 21:55:58.451,540.008,0.000,1,84.239.6.8,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,7,420,0,0,0,0,0,idle
2024-06-19 21:55:58.452,2024-06-19 21:55:58.452,0.000,0.000,1,154.16.192.82,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.452,2024-06-19 21:55:58.452,0.000,0.000,1,102.165.16.86,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.445,2024-06-19 21:55:58.454,480.009,0.000,1,149.40.50.18,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:53:58.450,2024-06-19 21:55:58.455,120.005,0.000,1,84.239.27.169,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.455,2024-06-19 21:55:58.455,0.000,0.000,1,84.239.16.29,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:50:58.475,2024-06-19 21:55:58.455,299.980,0.000,1,84.239.27.14,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:53:58.451,2024-06-19 21:55:58.455,120.004,0.000,1,84.239.37.11,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:51:58.483,2024-06-19 21:55:58.455,239.972,0.000,1,84.239.43.134,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.455,2024-06-19 21:55:58.455,0.000,0.000,1,172.98.68.8,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.456,2024-06-19 21:55:58.456,0.000,0.000,1,84.239.12.132,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.448,2024-06-19 21:55:58.457,480.009,0.000,1,84.239.10.137,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:46:58.454,2024-06-19 21:55:58.457,540.003,0.000,1,84.239.12.21,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,7,420,0,0,0,0,0,idle
2024-06-19 21:52:58.492,2024-06-19 21:55:58.457,179.965,0.000,1,84.239.17.149,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:48:58.442,2024-06-19 21:55:58.458,420.016,0.000,1,84.239.41.17,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:50:58.475,2024-06-19 21:55:58.461,299.986,0.000,1,84.239.7.144,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:51:58.483,2024-06-19 21:55:58.461,239.978,0.000,1,84.239.28.132,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.461,2024-06-19 21:55:58.461,0.000,0.000,1,84.239.47.64,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:50:58.475,2024-06-19 21:55:58.462,299.987,0.000,1,84.247.95.29,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.462,2024-06-19 21:55:58.462,0.000,0.000,1,84.247.99.5,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.444,2024-06-19 21:55:58.462,0.018,0.018,17,192.168.50.2,57152,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,75,1,107,53,121,139,idle
2024-06-19 21:48:58.449,2024-06-19 21:55:58.466,420.017,0.000,1,84.239.16.130,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,8,480,0,0,0,0,0,idle
2024-06-19 21:54:58.465,2024-06-19 21:55:58.466,60.001,0.000,1,102.129.152.58,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:50:58.475,2024-06-19 21:55:58.466,299.991,0.000,1,84.247.91.15,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:50:58.475,2024-06-19 21:55:58.466,299.991,0.000,1,95.181.237.33,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:55:58.467,2024-06-19 21:55:58.467,0.000,0.000,1,95.181.238.102,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.467,2024-06-19 21:55:58.467,0.000,0.000,1,102.129.235.124,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:50:58.475,2024-06-19 21:55:58.467,299.992,0.000,1,91.90.120.163,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:53:58.461,2024-06-19 21:55:58.468,120.007,0.000,1,198.8.95.237,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:46:58.455,2024-06-19 21:55:58.468,540.013,0.000,1,84.239.47.148,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:51:58.483,2024-06-19 21:55:58.468,239.985,0.000,1,84.239.45.150,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:46:58.456,2024-06-19 21:55:58.468,540.012,0.000,1,84.239.17.7,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,idle
2024-06-19 21:49:58.468,2024-06-19 21:55:58.469,360.001,0.000,1,84.247.101.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:55:58.469,2024-06-19 21:55:58.469,0.000,0.000,1,102.129.234.154,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:51:58.483,2024-06-19 21:55:58.471,239.988,0.000,1,37.19.197.158,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:46:58.458,2024-06-19 21:55:58.471,540.013,0.000,1,84.239.45.12,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:44:58.462,2024-06-19 21:55:58.471,660.009,0.000,1,84.239.7.19,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:49:58.468,2024-06-19 21:55:58.471,360.003,0.000,1,84.239.10.11,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:55:58.472,2024-06-19 21:55:58.472,0.000,0.000,1,181.41.206.91,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.458,2024-06-19 21:55:58.472,480.014,0.000,1,84.247.93.29,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,7,420,0,0,0,0,0,idle
2024-06-19 21:50:58.475,2024-06-19 21:55:58.473,299.998,0.000,1,84.239.33.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:55:58.473,2024-06-19 21:55:58.473,0.000,0.000,1,191.96.67.192,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.474,2024-06-19 21:55:58.474,0.000,0.000,1,77.81.142.32,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:46:58.464,2024-06-19 21:55:58.474,540.010,0.000,1,178.249.214.114,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:41:58.493,2024-06-19 21:55:58.476,839.983,0.000,1,84.239.50.9,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,11,660,0,0,0,0,0,idle
2024-06-19 21:48:58.464,2024-06-19 21:55:58.476,420.012,0.000,1,84.239.33.148,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:46:58.471,2024-06-19 21:55:58.476,540.005,0.000,1,84.239.25.9,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,idle
2024-06-19 21:54:58.475,2024-06-19 21:55:58.476,60.001,0.000,1,84.239.50.136,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:51:58.483,2024-06-19 21:55:58.477,239.994,0.000,1,146.70.11.19,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:55:58.479,2024-06-19 21:55:58.479,0.000,0.000,1,84.239.31.137,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:49:58.472,2024-06-19 21:55:58.480,360.008,0.000,1,84.239.48.146,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:46:58.469,2024-06-19 21:55:58.481,540.012,0.000,1,84.239.31.21,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:54:58.478,2024-06-19 21:55:58.482,60.004,0.000,1,146.70.10.37,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:48:58.467,2024-06-19 21:55:58.483,420.016,0.000,1,146.70.38.96,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:55:58.484,2024-06-19 21:55:58.484,0.000,0.000,1,154.16.105.67,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.475,2024-06-19 21:55:58.487,480.012,0.000,1,84.239.48.8,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:55:58.487,2024-06-19 21:55:58.487,0.000,0.000,1,146.70.98.36,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:53:58.486,2024-06-19 21:55:58.490,120.004,0.000,1,191.96.255.102,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.492,2024-06-19 21:55:58.492,0.000,0.000,1,172.98.87.178,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.493,2024-06-19 21:55:58.493,0.000,0.000,1,91.90.126.81,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.493,2024-06-19 21:55:58.493,0.000,0.000,1,84.239.52.17,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.493,2024-06-19 21:55:58.494,60.001,0.000,1,191.96.255.38,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.501,2024-06-19 21:55:58.501,0.000,0.000,1,191.96.106.44,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:52:58.505,2024-06-19 21:55:58.503,179.998,0.000,1,84.239.5.150,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:55:58.508,2024-06-19 21:55:58.508,0.000,0.000,1,212.102.46.209,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:44:58.497,2024-06-19 21:55:58.513,660.016,0.000,1,84.239.5.25,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,9,540,0,0,0,0,0,idle
2024-06-19 21:55:58.518,2024-06-19 21:55:58.518,0.000,0.000,1,89.149.52.14,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:50:58.519,2024-06-19 21:55:58.524,300.005,0.000,1,173.239.217.131,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:47:58.516,2024-06-19 21:55:58.525,480.009,0.000,1,146.70.65.133,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:54:58.528,2024-06-19 21:55:58.528,60.000,0.000,1,89.149.39.43,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.528,2024-06-19 21:55:58.528,0.000,0.000,1,154.47.16.114,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:52:58.531,2024-06-19 21:55:58.529,179.998,0.000,1,154.47.27.38,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:55:58.529,2024-06-19 21:55:58.529,0.000,0.000,1,95.181.232.4,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.529,2024-06-19 21:55:58.529,0.000,0.000,1,188.126.94.119,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.530,2024-06-19 21:55:58.530,0.000,0.000,1,193.56.252.45,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.518,2024-06-19 21:55:58.531,480.013,0.000,1,84.247.116.249,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:42:58.537,2024-06-19 21:55:58.531,779.994,0.000,1,98.159.36.130,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,9,540,0,0,0,0,0,idle
